case_id,outcome_label,observation_date,observation_source_docs,observation_source_section,observation_excerpt
AAPL-2024Q1-0001,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Canalys Research,Item 2. MD&A - Operations,"In April 2024, Apple reduced its full-year Vision Pro shipment forecast to 400,000-450,000 units and subsequently cut assembly orders with Luxshare due to tapering post-launch retail demand in North America."
AAPL-2024Q1-0002,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Expenses,"Sony's Kumamoto facility improved micro-OLED display module manufacturing yields from below 50% to approximately 68% by Q2 FY2024, stabilizing display panel unit costs within budget tolerances."
AAPL-2024Q1-0003,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,Centralized optical pre-dispatch calibration kept hardware-related optical return rates under 0.8% across the initial wave of U.S. Vision Pro shipments.
AAPL-2024Q1-0004,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services and Accessories,"Over 92% of customized ZEISS optical inserts were delivered within the 5-day window, maintaining an average customer fulfillment rating above 4.7/5 during the launch quarter."
AAPL-2024Q1-0005,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Gross Margin,"Early 3D curved glass yields at Lens Technology lagged specifications, suffering high breakage rates during thermal lamination and causing a $28M manufacturing cost variance in Q2 FY2024."
AAPL-2024Q1-0006,success,2024-08-01,SEC Form 10-Q (2024_Q3); Bloomberg News,Item 2. MD&A - Products Performance,"Tata Electronics successfully met production volume thresholds, contributing to India accounting for approximately 14% of global iPhone production by mid-2024, qualifying Apple for full federal PLI subsidies."
AAPL-2024Q1-0007,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Capital Expenditures,"Pegatron Chennai operationalized 4 SMT lines ahead of schedule, reducing PCB component shipping transit times by 9 days for India-assembled devices."
AAPL-2024Q1-0008,failure,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operations,"Bac Giang production suffered localized northern Vietnam power grid blackouts in May 2024, resulting in a 14% assembly output shortfall and $16M in emergency diesel generator expenses."
AAPL-2024Q1-0009,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Expenses,Direct Bengaluru-Frankfurt air freight charters reduced channel stockout rates in the UK and Germany by 4.2% during late Q2 FY2024.
AAPL-2024Q1-0010,failure,2024-08-01,SEC Form 10-Q (2024_Q3),"Item 2. MD&A - Wearables, Home and Accessories","Salcomp manufacturing lines encountered high thermal failure rates on early inductive charging puck batches, forcing Apple to recall and scrap 140,000 accessory units in Q2 FY2024."
AAPL-2024Q1-0011,success,2024-05-02,SEC Form 10-Q (2024_Q2); Bloomberg News,Item 2. MD&A - Greater China Segment,"Targeted price promotions in China stimulated a rebound in sell-through, reducing channel inventory dwell times from 52 days to 31 days and moderating Q2 revenue declines in Greater China to -8% YoY."
AAPL-2024Q1-0012,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - iPad Category Performance,"Repackaged iPad inventory cleared through back-to-school promotional campaigns in India and UAE within 8 weeks, avoiding $14M in inventory impairment write-downs."
AAPL-2024Q1-0013,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operations,"Distributor forward days-of-supply stabilized at 28 days by end of Q2 FY2024, preventing wholesale price crashes and keeping bad-debt provisions at zero."
